Repository,Is Signed Commit Enabled,Time Elapsed (s),Repo URL
PyGithub/PyGithub,False,5.126213073730469,https://github.com/PyGithub/PyGithub
chromium/chromium,False,4.271378040313721,https://github.com/chromium/chromium
imranur-rahman/risk-explorer-for-software-supply-chains,True,4.285488843917847,https://github.com/imranur-rahman/risk-explorer-for-software-supply-chains
imranur-rahman/dns-cache-poisoning-attack-reloaded,False,2.4759390354156494,https://github.com/imranur-rahman/dns-cache-poisoning-attack-reloaded
imranur-rahman/security-metrics,False,2.2252721786499023,https://github.com/imranur-rahman/security-metrics
storaged-project/blivet,False,4.414262056350708,https://github.com/storaged-project/blivet
magma/magma,True,4.673265695571899,https://github.com/magma/magma
david942j/seccomp-tools,False,4.387736797332764,https://github.com/david942j/seccomp-tools
csutils/csmock,False,4.609269142150879,https://github.com/csutils/csmock
Mellanox/mstflint,False,4.2501380443573,https://github.com/Mellanox/mstflint
niklasb/libc-database,False,14.578579902648926,https://github.com/niklasb/libc-database
ZhiningLiu1998/awesome-imbalanced-learning,False,4.164433002471924,https://github.com/ZhiningLiu1998/awesome-imbalanced-learning
david942j/one_gadget,False,6.7799460887908936,https://github.com/david942j/one_gadget
Mansimran7/ASE_Group12_Hws,False,3.909932851791382,https://github.com/Mansimran7/ASE_Group12_Hws
gabibi123/analise-gabriela,True,0.5706863403320312,https://github.com/gabibi123/analise-gabriela
mirellalima07/analise,True,0.5037257671356201,https://github.com/mirellalima07/analise
rodrigo081/rodrigo-andres-analise-e-projetos,True,0.5662732124328613,https://github.com/rodrigo081/rodrigo-andres-analise-e-projetos
IokioCaina/an-lise,True,0.5254738330841064,https://github.com/IokioCaina/an-lise
tharsoj/analise,True,0.6060347557067871,https://github.com/tharsoj/analise
driiih/ANALISE-,True,0.661890983581543,https://github.com/driiih/ANALISE-
pliang279/awesome-phd-advice,False,4.619874000549316,https://github.com/pliang279/awesome-phd-advice
xairy/linux-kernel-exploitation,False,3.823998212814331,https://github.com/xairy/linux-kernel-exploitation
papers-we-love/papers-we-love,False,4.325986623764038,https://github.com/papers-we-love/papers-we-love
Beerkay/IoTResearch,True,6.947407245635986,https://github.com/Beerkay/IoTResearch
husnainfareed/Awesome-Ethical-Hacking-Resources,False,3.9836039543151855,https://github.com/husnainfareed/Awesome-Ethical-Hacking-Resources
missing-semester/missing-semester,False,6.205294847488403,https://github.com/missing-semester/missing-semester
MahdiMashrur/Awesome-Coding-Interview-Question-Patterns,True,3.9177401065826416,https://github.com/MahdiMashrur/Awesome-Coding-Interview-Question-Patterns
yangshun/tech-interview-handbook,False,4.093501091003418,https://github.com/yangshun/tech-interview-handbook
aalhour/awesome-compilers,False,4.07181191444397,https://github.com/aalhour/awesome-compilers
Yale-LILY/FOLIO,False,0.972174882888794,https://github.com/Yale-LILY/FOLIO
